eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,scientificName,kingdom,taxonRank
DC35:2022-08-23,HumanObservation,DC35:2022-08-23:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC35:2022-08-23,HumanObservation,DC35:2022-08-23:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC35:2022-08-23,HumanObservation,DC35:2022-08-23:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC35:2022-08-23,HumanObservation,DC35:2022-08-23:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC35:2022-08-23,HumanObservation,DC35:2022-08-23:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC35:2022-08-23,HumanObservation,DC35:2022-08-23:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC36:2022-08-23,HumanObservation,DC36:2022-08-23:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC36:2022-08-23,HumanObservation,DC36:2022-08-23:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC36:2022-08-23,HumanObservation,DC36:2022-08-23:422e6b4d2f9dcd8bd752e6c137b49357,1,present,,Faxonius limosus,Animalia,species
DC36:2022-08-23,HumanObservation,DC36:2022-08-23:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC36:2022-08-23,HumanObservation,DC36:2022-08-23:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC36:2022-08-23,HumanObservation,DC36:2022-08-23:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC36:2022-08-23,HumanObservation,DC36:2022-08-23:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC37:2022-08-23,HumanObservation,DC37:2022-08-23:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC37:2022-08-23,HumanObservation,DC37:2022-08-23:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC37:2022-08-23,HumanObservation,DC37:2022-08-23:422e6b4d2f9dcd8bd752e6c137b49357,1,present,,Faxonius limosus,Animalia,species
DC37:2022-08-23,HumanObservation,DC37:2022-08-23:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC37:2022-08-23,HumanObservation,DC37:2022-08-23:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC37:2022-08-23,HumanObservation,DC37:2022-08-23:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC37:2022-08-23,HumanObservation,DC37:2022-08-23:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC38:2022-09-01,HumanObservation,DC38:2022-09-01:edab00e9911d737385856d4e84258154,,absent,kikkers,Pontastacus leptodactylus,Animalia,species
DC38:2022-09-01,HumanObservation,DC38:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,kikkers,Pacifastacus leniusculus,Animalia,species
DC38:2022-09-01,HumanObservation,DC38:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,kikkers,Faxonius limosus,Animalia,species
DC38:2022-09-01,HumanObservation,DC38:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,kikkers,Faxonius rusticus,Animalia,species
DC38:2022-09-01,HumanObservation,DC38:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,kikkers,Procambarus clarkii,Animalia,species
DC38:2022-09-01,HumanObservation,DC38:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,kikkers,Procambarus acutus,Animalia,species
DC38:2022-09-01,HumanObservation,DC38:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,kikkers,Procambarus fallax,Animalia,species
DC39:2022-09-01,HumanObservation,DC39:2022-09-01:edab00e9911d737385856d4e84258154,,absent,kikkers,Pontastacus leptodactylus,Animalia,species
DC39:2022-09-01,HumanObservation,DC39:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,kikkers,Pacifastacus leniusculus,Animalia,species
DC39:2022-09-01,HumanObservation,DC39:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,kikkers,Faxonius limosus,Animalia,species
DC39:2022-09-01,HumanObservation,DC39:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,kikkers,Faxonius rusticus,Animalia,species
DC39:2022-09-01,HumanObservation,DC39:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,kikkers,Procambarus clarkii,Animalia,species
DC39:2022-09-01,HumanObservation,DC39:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,kikkers,Procambarus acutus,Animalia,species
DC39:2022-09-01,HumanObservation,DC39:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,kikkers,Procambarus fallax,Animalia,species
DC40:2022-09-01,HumanObservation,DC40:2022-09-01:edab00e9911d737385856d4e84258154,,absent,kikkers,Pontastacus leptodactylus,Animalia,species
DC40:2022-09-01,HumanObservation,DC40:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,kikkers,Pacifastacus leniusculus,Animalia,species
DC40:2022-09-01,HumanObservation,DC40:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,kikkers,Faxonius limosus,Animalia,species
DC40:2022-09-01,HumanObservation,DC40:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,kikkers,Faxonius rusticus,Animalia,species
DC40:2022-09-01,HumanObservation,DC40:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,kikkers,Procambarus clarkii,Animalia,species
DC40:2022-09-01,HumanObservation,DC40:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,kikkers,Procambarus acutus,Animalia,species
DC40:2022-09-01,HumanObservation,DC40:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,kikkers,Procambarus fallax,Animalia,species
DC41:2022-09-01,HumanObservation,DC41:2022-09-01:edab00e9911d737385856d4e84258154,,absent,kikkers,Pontastacus leptodactylus,Animalia,species
DC41:2022-09-01,HumanObservation,DC41:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,kikkers,Pacifastacus leniusculus,Animalia,species
DC41:2022-09-01,HumanObservation,DC41:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,kikkers,Faxonius limosus,Animalia,species
DC41:2022-09-01,HumanObservation,DC41:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,kikkers,Faxonius rusticus,Animalia,species
DC41:2022-09-01,HumanObservation,DC41:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,kikkers,Procambarus clarkii,Animalia,species
DC41:2022-09-01,HumanObservation,DC41:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,kikkers,Procambarus acutus,Animalia,species
DC41:2022-09-01,HumanObservation,DC41:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,kikkers,Procambarus fallax,Animalia,species
DC42:2022-09-01,HumanObservation,DC42:2022-09-01:edab00e9911d737385856d4e84258154,,absent,kikkers,Pontastacus leptodactylus,Animalia,species
DC42:2022-09-01,HumanObservation,DC42:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,kikkers,Pacifastacus leniusculus,Animalia,species
DC42:2022-09-01,HumanObservation,DC42:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,kikkers,Faxonius limosus,Animalia,species
DC42:2022-09-01,HumanObservation,DC42:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,kikkers,Faxonius rusticus,Animalia,species
DC42:2022-09-01,HumanObservation,DC42:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,kikkers,Procambarus clarkii,Animalia,species
DC42:2022-09-01,HumanObservation,DC42:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,kikkers,Procambarus acutus,Animalia,species
DC42:2022-09-01,HumanObservation,DC42:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,kikkers,Procambarus fallax,Animalia,species
DC43:2022-09-01,HumanObservation,DC43:2022-09-01:edab00e9911d737385856d4e84258154,,absent,kikkers,Pontastacus leptodactylus,Animalia,species
DC43:2022-09-01,HumanObservation,DC43:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,kikkers,Pacifastacus leniusculus,Animalia,species
DC43:2022-09-01,HumanObservation,DC43:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,kikkers,Faxonius limosus,Animalia,species
DC43:2022-09-01,HumanObservation,DC43:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,kikkers,Faxonius rusticus,Animalia,species
DC43:2022-09-01,HumanObservation,DC43:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,kikkers,Procambarus clarkii,Animalia,species
DC43:2022-09-01,HumanObservation,DC43:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,kikkers,Procambarus acutus,Animalia,species
DC43:2022-09-01,HumanObservation,DC43:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,kikkers,Procambarus fallax,Animalia,species
DC44:2022-09-01,HumanObservation,DC44:2022-09-01:edab00e9911d737385856d4e84258154,,absent,salamander+kikker,Pontastacus leptodactylus,Animalia,species
DC44:2022-09-01,HumanObservation,DC44:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,salamander+kikker,Pacifastacus leniusculus,Animalia,species
DC44:2022-09-01,HumanObservation,DC44:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,salamander+kikker,Faxonius limosus,Animalia,species
DC44:2022-09-01,HumanObservation,DC44:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,salamander+kikker,Faxonius rusticus,Animalia,species
DC44:2022-09-01,HumanObservation,DC44:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,salamander+kikker,Procambarus clarkii,Animalia,species
DC44:2022-09-01,HumanObservation,DC44:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,salamander+kikker,Procambarus acutus,Animalia,species
DC44:2022-09-01,HumanObservation,DC44:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,salamander+kikker,Procambarus fallax,Animalia,species
DC45:2022-09-01,HumanObservation,DC45:2022-09-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC45:2022-09-01,HumanObservation,DC45:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC45:2022-09-01,HumanObservation,DC45:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC45:2022-09-01,HumanObservation,DC45:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC45:2022-09-01,HumanObservation,DC45:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC45:2022-09-01,HumanObservation,DC45:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC45:2022-09-01,HumanObservation,DC45:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC46:2022-09-01,HumanObservation,DC46:2022-09-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC46:2022-09-01,HumanObservation,DC46:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC46:2022-09-01,HumanObservation,DC46:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC46:2022-09-01,HumanObservation,DC46:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC46:2022-09-01,HumanObservation,DC46:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC46:2022-09-01,HumanObservation,DC46:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC46:2022-09-01,HumanObservation,DC46:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC47:2022-09-01,HumanObservation,DC47:2022-09-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC47:2022-09-01,HumanObservation,DC47:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC47:2022-09-01,HumanObservation,DC47:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC47:2022-09-01,HumanObservation,DC47:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC47:2022-09-01,HumanObservation,DC47:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC47:2022-09-01,HumanObservation,DC47:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC47:2022-09-01,HumanObservation,DC47:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC48:2022-09-01,HumanObservation,DC48:2022-09-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC48:2022-09-01,HumanObservation,DC48:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC48:2022-09-01,HumanObservation,DC48:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC48:2022-09-01,HumanObservation,DC48:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC48:2022-09-01,HumanObservation,DC48:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC48:2022-09-01,HumanObservation,DC48:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC48:2022-09-01,HumanObservation,DC48:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC49:2022-09-01,HumanObservation,DC49:2022-09-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC49:2022-09-01,HumanObservation,DC49:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC49:2022-09-01,HumanObservation,DC49:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC49:2022-09-01,HumanObservation,DC49:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC49:2022-09-01,HumanObservation,DC49:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC49:2022-09-01,HumanObservation,DC49:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC49:2022-09-01,HumanObservation,DC49:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC50:2022-09-01,HumanObservation,DC50:2022-09-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC50:2022-09-01,HumanObservation,DC50:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC50:2022-09-01,HumanObservation,DC50:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC50:2022-09-01,HumanObservation,DC50:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC50:2022-09-01,HumanObservation,DC50:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC50:2022-09-01,HumanObservation,DC50:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC50:2022-09-01,HumanObservation,DC50:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC51:2022-09-01,HumanObservation,DC51:2022-09-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC51:2022-09-01,HumanObservation,DC51:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC51:2022-09-01,HumanObservation,DC51:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC51:2022-09-01,HumanObservation,DC51:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC51:2022-09-01,HumanObservation,DC51:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC51:2022-09-01,HumanObservation,DC51:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC51:2022-09-01,HumanObservation,DC51:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC52:2022-09-01,HumanObservation,DC52:2022-09-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC52:2022-09-01,HumanObservation,DC52:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC52:2022-09-01,HumanObservation,DC52:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC52:2022-09-01,HumanObservation,DC52:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC52:2022-09-01,HumanObservation,DC52:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC52:2022-09-01,HumanObservation,DC52:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC52:2022-09-01,HumanObservation,DC52:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC53:2022-09-01,HumanObservation,DC53:2022-09-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC53:2022-09-01,HumanObservation,DC53:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC53:2022-09-01,HumanObservation,DC53:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC53:2022-09-01,HumanObservation,DC53:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC53:2022-09-01,HumanObservation,DC53:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC53:2022-09-01,HumanObservation,DC53:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC53:2022-09-01,HumanObservation,DC53:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC54:2022-09-01,HumanObservation,DC54:2022-09-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC54:2022-09-01,HumanObservation,DC54:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC54:2022-09-01,HumanObservation,DC54:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC54:2022-09-01,HumanObservation,DC54:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC54:2022-09-01,HumanObservation,DC54:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC54:2022-09-01,HumanObservation,DC54:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC54:2022-09-01,HumanObservation,DC54:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC55:2022-09-01,HumanObservation,DC55:2022-09-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC55:2022-09-01,HumanObservation,DC55:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC55:2022-09-01,HumanObservation,DC55:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC55:2022-09-01,HumanObservation,DC55:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC55:2022-09-01,HumanObservation,DC55:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC55:2022-09-01,HumanObservation,DC55:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC55:2022-09-01,HumanObservation,DC55:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC56:2022-09-01,HumanObservation,DC56:2022-09-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
DC56:2022-09-01,HumanObservation,DC56:2022-09-01:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
DC56:2022-09-01,HumanObservation,DC56:2022-09-01:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
DC56:2022-09-01,HumanObservation,DC56:2022-09-01:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
DC56:2022-09-01,HumanObservation,DC56:2022-09-01:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
DC56:2022-09-01,HumanObservation,DC56:2022-09-01:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
DC56:2022-09-01,HumanObservation,DC56:2022-09-01:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
DC57:2022-09-01,HumanObservation,DC57:2022-09-01:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
